date,title,description,matched_keywords,relevance_score,has_negation,impact_tier,Company,Sentiment
2024-04-15,TCS shares defy market sell-off as target prices rise after Q4 beat. Should you buy?,TCS shares defy market sell-off as target prices rise after Q4 beat. Should you buy?,tcs,2,False,LOW,TCS.NS,0.0
2024-04-15,TCS in for some bounce after a good Q4 show,TCS in for some bounce after a good Q4 show,tcs,2,False,LOW,TCS.NS,0.5975865125656128
2024-04-15,Current quarter trajectory better than in last three quarters; we are hopeful FY25 will be better than FY24: TCS CFO,Current quarter trajectory better than in last three quarters; we are hopeful FY25 will be better than FY24: TCS CFO,tcs,2,False,LOW,TCS.NS,0.9099076390266418
2024-04-15,K Krithivasan interview: Not participating in India would be a big miss: TCS CEO K Krithivasan,K Krithivasan interview: Not participating in India would be a big miss: TCS CEO K Krithivasan,tcs,2,False,LOW,TCS.NS,0.0
2024-04-15,"What to do with TCS, Vedanta, REC and 3 other stocks? Aamar Deo Singh of Angel One decodes","What to do with TCS, Vedanta, REC and 3 other stocks? Aamar Deo Singh of Angel One decodes",tcs,2,False,LOW,TCS.NS,0.0
2024-04-15,"Stocks in news: TCS, Anand Rathi, Aster DM, Bharti Hexacom, Varun Beverages","Stocks in news: TCS, Anand Rathi, Aster DM, Bharti Hexacom, Varun Beverages",tcs,2,False,LOW,TCS.NS,0.0
2024-04-15,Hot Stocks: Brokerage view on Zomato & TCS; Exide could double in next 1 year,Hot Stocks: Brokerage view on Zomato & TCS; Exide could double in next 1 year,tcs,2,False,LOW,TCS.NS,0.913986086845398
2024-04-15,Ex-Reliance Industries CFO joins Modulus as equity partner,Ex-Reliance Industries CFO joins Modulus as equity partner,reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2024-04-15,NFRA takes action against auditors of Reliance Capital for lapses and fraud,NFRA takes action against auditors of Reliance Capital for lapses and fraud,reliance,2,False,LOW,RELIANCE.NS,-0.900312066078186
2024-04-15,Bottoming out on revenue side; running a marathon and a sprint at the same time: TCS Management,Bottoming out on revenue side; running a marathon and a sprint at the same time: TCS Management,tcs,2,False,LOW,TCS.NS,0.0
2024-04-16,"IT companies: Tech firms TCS, Accenture, Cognizant lead LinkedIn's top large companies list","IT companies: Tech firms TCS, Accenture, Cognizant lead LinkedIn's top large companies list",tcs,2,False,LOW,TCS.NS,0.0
2024-04-16,"Japan’s recent rate hike, first in 17 years, is a subtle step towards self-reliance","Japan’s recent rate hike, first in 17 years, is a subtle step towards self-reliance",reliance,2,False,LOW,RELIANCE.NS,0.7606040835380554
2024-04-17,"Godfrey Phillips woos Reliance, Tata & DMart to put 24Seven in their bags","Godfrey Phillips woos Reliance, Tata & DMart to put 24Seven in their bags",reliance,2,False,LOW,RELIANCE.NS,0.0
2024-04-17,"k krithivasan: TCS has one of world's largest AI-ready workforces, says CEO K Krithivasan","k krithivasan: TCS has one of world's largest AI-ready workforces, says CEO K Krithivasan",tcs,2,False,LOW,TCS.NS,0.8276166319847107
2024-04-18,Infosys: Infosys to acquire engineering R&D services provider in-tech for $480 million,Infosys: Infosys to acquire engineering R&D services provider in-tech for $480 million,infosys,2,False,LOW,INFY.NS,0.0
2024-04-18,"If you have to go for IT at all, TCS a better bet: Hemang Jani","If you have to go for IT at all, TCS a better bet: Hemang Jani",tcs,2,False,LOW,TCS.NS,0.0
2024-04-18,"Infosys ADR slumps 3% on Q4 miss, softer FY25 guidance","Infosys ADR slumps 3% on Q4 miss, softer FY25 guidance",infosys,2,False,LOW,INFY.NS,-0.9672294855117798
2024-04-18,Infosys Q4 earnings; layoffs at Good Glamm group,Infosys Q4 earnings; layoffs at Good Glamm group,infosys|mm,2,False,LOW,INFY.NS,-0.962931752204895
2024-04-18,"Infosys Q4 Results: Profit jumps 30% YoY to Rs 7,969 crore; co sees FY25 revenue growth at 1-3%","Infosys Q4 Results: Profit jumps 30% YoY to Rs 7,969 crore; co sees FY25 revenue growth at 1-3%",infosys|lt|q4 results|revenue growth,5,False,MEDIUM,INFY.NS,0.9457613229751587
2024-04-18,"Infosys Q4 Results Preview: Weak discretionary spending to weigh on sales, FY25 guidance seen conservative","Infosys Q4 Results Preview: Weak discretionary spending to weigh on sales, FY25 guidance seen conservative",infosys|lt|q4 results,5,False,MEDIUM,INFY.NS,-0.95987468957901
2024-04-18,Infosys shares up 1% ahead of Q4 results announcement later today,Infosys shares up 1% ahead of Q4 results announcement later today,infosys|lt|q4 results,5,False,MEDIUM,INFY.NS,0.9431180953979492
2024-04-18,"Q4 Results Today: Infosys, Bajaj Auto among 19 companies on watchlist","Q4 Results Today: Infosys, Bajaj Auto among 19 companies on watchlist",bajaj auto|infosys|lt|q4 results,5,False,MEDIUM,INFY.NS,0.0
2024-04-18,Infosys Q4 hiring: Infosys reports drop in hiring for fifth straight quarter in Q4,Infosys Q4 hiring: Infosys reports drop in hiring for fifth straight quarter in Q4,infosys,2,False,LOW,INFY.NS,-0.9760364890098572
2024-04-18,Infosys declares Rs 20 final dividend & Rs 8 special dividend,Infosys declares Rs 20 final dividend & Rs 8 special dividend,infosys,2,False,LOW,INFY.NS,0.0
2024-04-18,"Stocks in news: Infosys, Bajaj Auto, HDFC Life, Tata Communications, Angel One","Stocks in news: Infosys, Bajaj Auto, HDFC Life, Tata Communications, Angel One",bajaj auto|hdfc life|infosys|mm,2,False,LOW,INFY.NS,0.0
2024-04-18,Reliance Consumer hits it big in 1st year which took rivals decades; co logs sales of Rs 3k cr in FY24,Reliance Consumer hits it big in 1st year which took rivals decades; co logs sales of Rs 3k cr in FY24,reliance,2,False,LOW,RELIANCE.NS,0.9146696329116821
2024-04-18,Don’t plan to get into IT stocks for next few months; play telecom via Reliance: Daljeet Singh Kohli,Don’t plan to get into IT stocks for next few months; play telecom via Reliance: Daljeet Singh Kohli,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-04-19,"Infosys shares drop 3% on Q4 miss. Should you buy, sell or hold?","Infosys shares drop 3% on Q4 miss. Should you buy, sell or hold?",infosys,2,False,LOW,INFY.NS,-0.735383152961731
2024-04-19,"Infosys sustains deal wins, near-term outlook hazy","Infosys sustains deal wins, near-term outlook hazy",infosys,2,False,LOW,INFY.NS,0.9493290185928345
2024-04-19,"Big movers on D-Street: What should investors do with Infosys, Just Dial and Tata Motors?","Big movers on D-Street: What should investors do with Infosys, Just Dial and Tata Motors?",infosys|tata motors,2,False,LOW,INFY.NS,0.0
2024-04-19,"Buy Infosys, target price Rs 1650: Motilal Oswal","Buy Infosys, target price Rs 1650: Motilal Oswal",infosys,2,False,LOW,INFY.NS,0.0
2024-04-19,Infosys Q4 net profit jumps 30%; company buys German tech firm for Rs 450 million,Infosys Q4 net profit jumps 30%; company buys German tech firm for Rs 450 million,infosys|net profit,5,False,MEDIUM,INFY.NS,0.9197208881378174
2024-04-19,"Stocks in News: Infosys, Wipro, Bajaj Auto, Jio Financial, HDFC AMC, Hindustan Zinc","Stocks in News: Infosys, Wipro, Bajaj Auto, Jio Financial, HDFC AMC, Hindustan Zinc",bajaj auto|infosys|jio|wipro|zinc,4,False,MEDIUM,INFY.NS,0.0
2024-04-19,"Hot Stocks: Brokerage view on TVS Motor, Infosys, Bajaj Auto and HDFC Life","Hot Stocks: Brokerage view on TVS Motor, Infosys, Bajaj Auto and HDFC Life",bajaj auto|hdfc life|infosys,2,False,LOW,INFY.NS,0.0
2024-04-19,ICICIDirect is positive on Reliance and Bharat Dynamics. Dharmesh Shah explains why,ICICIDirect is positive on Reliance and Bharat Dynamics. Dharmesh Shah explains why,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-04-19,Why hasn’t Infosys upgraded margin guidance if TCVs are at record high? Sandip Agarwal asks,Why hasn’t Infosys upgraded margin guidance if TCVs are at record high? Sandip Agarwal asks,infosys,2,False,LOW,INFY.NS,0.0
2024-04-19,Millionaire baby gets richer! Narayana Murthy's grandson to earn Rs 4 crore from Infosys dividend,Millionaire baby gets richer! Narayana Murthy's grandson to earn Rs 4 crore from Infosys dividend,infosys,2,False,LOW,INFY.NS,0.7966935038566589
2024-04-19,Infosys: Infosys Q4 net profit jumps 30%; company buys German tech firm for €450 million,Infosys: Infosys Q4 net profit jumps 30%; company buys German tech firm for €450 million,infosys|net profit,5,False,MEDIUM,INFY.NS,0.9363219141960144
2024-04-20,Brokerages cut target prices on Infosys after muted guidance,Brokerages cut target prices on Infosys after muted guidance,infosys,2,False,LOW,INFY.NS,-0.9541917443275452
2024-04-21,An export-minded self-reliance mix,An export-minded self-reliance mix,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-04-21,"Six of top 10 valued firms take Rs 1.40 lakh cr hit in mcap;TCS, Infosys biggest laggards","Six of top 10 valued firms take Rs 1.40 lakh cr hit in mcap;TCS, Infosys biggest laggards",infosys|tcs,2,False,LOW,TCS.NS,0.0
2024-04-22,Reliance Industries board approves Rs 10/share dividend,Reliance Industries board approves Rs 10/share dividend,reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2024-04-22,TCS introduces 60% work from office attendance policy for variable pay allocation; Here's how it works,TCS introduces 60% work from office attendance policy for variable pay allocation; Here's how it works,tcs,2,False,LOW,TCS.NS,0.0
2024-04-22,Sanjay Mashruwala resigns as Managing Director of Reliance Jio,Sanjay Mashruwala resigns as Managing Director of Reliance Jio,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,-0.6712450385093689
2024-04-22,"FIIs raise bet on TCS, Infosys, 4 other IT stocks in Q4. Time for a U-turn?","FIIs raise bet on TCS, Infosys, 4 other IT stocks in Q4. Time for a U-turn?",infosys|tcs,2,False,LOW,TCS.NS,0.0
2024-04-22,Reliance Industries' new business gets fizz from Campa Cola,Reliance Industries' new business gets fizz from Campa Cola,reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.6707311868667603
2024-04-23,Reliance Industries: Lower capex spend likely to improve return ratios,Reliance Industries: Lower capex spend likely to improve return ratios,capex|reliance|reliance industries,5,False,MEDIUM,RELIANCE.NS,0.9485630393028259
2024-04-23,RIL Q4 results at a glance: Here's a quick guide on Reliance's telecom to retail numbers,RIL Q4 results at a glance: Here's a quick guide on Reliance's telecom to retail numbers,lt|q4 results|reliance,5,False,MEDIUM,RELIANCE.NS,0.0
2024-04-23,"Reliance Retail Q4 Results: Cons PAT jumps 12% YoY; annual profit crosses Rs 10,000 crore mark","Reliance Retail Q4 Results: Cons PAT jumps 12% YoY; annual profit crosses Rs 10,000 crore mark",lt|pat|q4 results|reliance,5,False,MEDIUM,RELIANCE.NS,0.9159587025642395
2024-04-23,Reliance tops India Involved Ranking 2023; underlines its commitment to Viksit Bharat,Reliance tops India Involved Ranking 2023; underlines its commitment to Viksit Bharat,mm|reliance,2,False,LOW,RELIANCE.NS,0.8233022689819336
2024-04-23,"Reliance Retail Q4 Results: Net profit jumps 12% YoY to Rs 2,698 crore","Reliance Retail Q4 Results: Net profit jumps 12% YoY to Rs 2,698 crore",lt|net profit|q4 results|reliance,5,False,MEDIUM,RELIANCE.NS,0.941431999206543
2024-04-23,Telecom industry sees growth in AGR led by Bharti Airtel and Reliance Jio,Telecom industry sees growth in AGR led by Bharti Airtel and Reliance Jio,airtel|bharti airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.9377152919769287
2024-04-23,"Buy Reliance Industries, target price Rs 3245: Motilal Oswal","Buy Reliance Industries, target price Rs 3245: Motilal Oswal",reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2024-04-23,Mutual funds hold Rs 1.47 lakh crore worth of Reliance Industries shares,Mutual funds hold Rs 1.47 lakh crore worth of Reliance Industries shares,reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2024-04-23,"JSW, Reliance, TVS place bids for battery PLI sops","JSW, Reliance, TVS place bids for battery PLI sops",reliance,2,False,LOW,RELIANCE.NS,0.592873215675354
2024-04-23,Reliance wins govt nod for additional investment to raise KG-D6 gas output,Reliance wins govt nod for additional investment to raise KG-D6 gas output,reliance,2,False,LOW,RELIANCE.NS,0.9397857785224915
2024-04-23,"Reliance Jio Q4 Results: Net profit rises 3% QoQ to Rs 5,307 crore","Reliance Jio Q4 Results: Net profit rises 3% QoQ to Rs 5,307 crore",jio|lt|net profit|profit rises|q4 results|reliance|reliance jio,6,False,HIGH,RELIANCE.NS,0.9456821084022522
2024-04-23,"Reliance Jio Q4 Results: PAT jumps 13% YoY to Rs 5,337 crore, meets Street estimates","Reliance Jio Q4 Results: PAT jumps 13% YoY to Rs 5,337 crore, meets Street estimates",jio|lt|pat|q4 results|reliance|reliance jio,6,False,HIGH,RELIANCE.NS,0.9329066276550293
2024-04-24,"Reliance Jio now world's top mobile operator by data traffic, beats Chinese rival","Reliance Jio now world's top mobile operator by data traffic, beats Chinese rival",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.9329127669334412
2024-04-24,"Top brokerages bullish on Reliance, raise price targets","Top brokerages bullish on Reliance, raise price targets",reliance,2,False,LOW,RELIANCE.NS,0.8101999163627625
2024-04-24,"TCS: TCS setting up four large BSNL data centres in Rs 15,000 crore 4G deal","TCS: TCS setting up four large BSNL data centres in Rs 15,000 crore 4G deal",data centre|tcs,4,False,MEDIUM,TCS.NS,0.0
2024-04-28,Reliance Capital lenders urge Hinduja Group arm to stick to resolution plan deadline,Reliance Capital lenders urge Hinduja Group arm to stick to resolution plan deadline,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-04-28,Is hyper competition from Reliance Retail and Amazon over for them? 4 retailer stocks; 2 with an upside potential above 21%,Is hyper competition from Reliance Retail and Amazon over for them? 4 retailer stocks; 2 with an upside potential above 21%,reliance,2,False,LOW,RELIANCE.NS,0.5541723966598511
2024-05-01,Paramount Global exited Reliance's Viacom18 with attractive returns: Top executive,Paramount Global exited Reliance's Viacom18 with attractive returns: Top executive,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-05-01,Chinese smartphones rely on Reliance counters for better India presence,Chinese smartphones rely on Reliance counters for better India presence,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-05-02,IRDAI nod likely soon for IIHL's buyout of Reliance Capital's three insurance arms,IRDAI nod likely soon for IIHL's buyout of Reliance Capital's three insurance arms,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-05-03,"ADIA, KKR book a $1.5b space in Reliance Retail warehouse","ADIA, KKR book a $1.5b space in Reliance Retail warehouse",reliance,2,False,LOW,RELIANCE.NS,0.0
2024-05-03,"Reliance Jio outpaces Airtel in March user adds, Vi cedes more ground: Trai","Reliance Jio outpaces Airtel in March user adds, Vi cedes more ground: Trai",airtel|jio|reliance|reliance jio|trai,3,False,MEDIUM,RELIANCE.NS,0.9308732748031616
2024-05-03,"Slone Infosystems IPO opens today: Check issue size, price band, GMP and other details","Slone Infosystems IPO opens today: Check issue size, price band, GMP and other details",infosys|ipo,5,False,MEDIUM,INFY.NS,0.0
2024-05-06,Self-reliance! Mutual funds holding in NSE-listed companies at all-time high in Q4 even as FIIs pull away,Self-reliance! Mutual funds holding in NSE-listed companies at all-time high in Q4 even as FIIs pull away,reliance,2,False,LOW,RELIANCE.NS,0.8654213547706604
2024-05-06,"TCS, Infosys can lead pullback in Nifty IT: Anand James","TCS, Infosys can lead pullback in Nifty IT: Anand James",infosys|tcs,2,False,LOW,TCS.NS,-0.720811665058136
2024-05-06,"Reliance Jio, Airtel and Vodafone Idea submit applications for upcoming Rs 96,317 crore spectrum auction","Reliance Jio, Airtel and Vodafone Idea submit applications for upcoming Rs 96,317 crore spectrum auction",airtel|jio|reliance|reliance jio|spectrum,3,False,MEDIUM,RELIANCE.NS,0.0
2024-05-08,Reliance acquires step-down subsidiary for Rs 314 cr,Reliance acquires step-down subsidiary for Rs 314 cr,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-05-09,TCS suspension: Reddit user alleges TCS suspended him for reporting security incident,TCS suspension: Reddit user alleges TCS suspended him for reporting security incident,tcs,2,False,LOW,TCS.NS,-0.9526171088218689
2024-05-09,TCS employee says he got suspended for reporting security breach in viral social media post,TCS employee says he got suspended for reporting security breach in viral social media post,tcs,2,False,LOW,TCS.NS,-0.945947527885437
2024-05-09,markets decline in early trade on heavy foreign fund outflows selling in reliance tcs,markets decline in early trade on heavy foreign fund outflows selling in reliance tcs,reliance|tcs,2,False,LOW,TCS.NS,-0.9652998447418213
2024-05-09,Digit IPO coming soon; TCS’ Krithivasan earnings,Digit IPO coming soon; TCS’ Krithivasan earnings,ipo|tcs,5,False,MEDIUM,TCS.NS,0.0
2024-05-09,K Krithivasan Earning: TCS CEO K Krithivasan’s remuneration at Rs 25 crore in FY24,K Krithivasan Earning: TCS CEO K Krithivasan’s remuneration at Rs 25 crore in FY24,tcs,2,False,LOW,TCS.NS,0.0
2024-05-09,GenAI: TCS chairman N Chandrasekaran says GenAI to create impact not seen or imagined,GenAI: TCS chairman N Chandrasekaran says GenAI to create impact not seen or imagined,tcs,2,False,LOW,TCS.NS,0.0
